selection_id,level_id,level_name,level_type,icon_type,has_multiple_states,states_list,candidate_rank,candidate_name,candidate_path,preview_path,reason,relevance,risk,pair_recommendation
castle_normal.pickup.c1,castle_normal,Jardin d'Illusion,normal,pickup,non,,1,1F31F glowing star,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F31F.svg,preview-assets/1F31F.svg,éclat brillant magique — forme star directe,fort,faible,
castle_normal.pickup.c2,castle_normal,Jardin d'Illusion,normal,pickup,non,,2,2728 sparkles,/home/kali/apps/snake/design_boards/openemoji/color/svg/2728.svg,preview-assets/2728.svg,étincelles multiples — magic scatter,fort,faible,
castle_normal.pickup.c3,castle_normal,Jardin d'Illusion,normal,pickup,non,,3,1F48E gem stone,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F48E.svg,preview-assets/1F48E.svg,gemme cristal taillée — collectible précieux,fort,faible,
castle_normal.pickup.c4,castle_normal,Jardin d'Illusion,normal,pickup,non,,4,2B50 star,/home/kali/apps/snake/design_boards/openemoji/color/svg/2B50.svg,preview-assets/2B50.svg,étoile classique — universel pickup,fort,faible,
castle_normal.pickup.c5,castle_normal,Jardin d'Illusion,normal,pickup,non,,5,2605 white star,/home/kali/apps/snake/design_boards/openemoji/color/svg/2605.svg,preview-assets/2605.svg,étoile blanche — variante minimaliste,moyen,contraste fond sombre,
castle_normal.pickup.c6,castle_normal,Jardin d'Illusion,normal,pickup,non,,6,1FA84 magic wand,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA84.svg,preview-assets/1FA84.svg,baguette magique — univers château/magie,moyen,faible,
castle_normal.pickup.c7,castle_normal,Jardin d'Illusion,normal,pickup,non,,7,2747 sparkle,/home/kali/apps/snake/design_boards/openemoji/color/svg/2747.svg,preview-assets/2747.svg,étincelle unique — discret mais lisible,moyen,petit à 72px,
castle_normal.pickup.c8,castle_normal,Jardin d'Illusion,normal,pickup,non,,8,1F4AB dizzy stars,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4AB.svg,preview-assets/1F4AB.svg,étoiles tourbillonnantes — collecte dynamique,moyen,sens ambigu,
castle_normal.pickup.c9,castle_normal,Jardin d'Illusion,normal,pickup,non,,9,1F380 ribbon,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F380.svg,preview-assets/1F380.svg,ruban cadeau — bonus précieux,faible,pas assez action,
castle_normal.pickup.c10,castle_normal,Jardin d'Illusion,normal,pickup,non,,10,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,"flamme — pickup énergétique, univers magique",faible,confondu obstacle,
castle_normal.obstacle_blinkWall.c1,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,1,1F9F1 brick,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9F1.svg,preview-assets/1F9F1.svg,"brique — mur solide, direct pour état active",fort,faible,
castle_normal.obstacle_blinkWall.c2,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,2,1F47B ghost,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47B.svg,preview-assets/1F47B.svg,fantôme — parfait pour état ghost translucide,fort,faible,
castle_normal.obstacle_blinkWall.c3,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,3,1F512 locked,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F512.svg,preview-assets/1F512.svg,"cadenas fermé — mur verrouillé, état active/bloquant",fort,faible,c4
castle_normal.obstacle_blinkWall.c4,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,4,1F513 unlocked,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F513.svg,preview-assets/1F513.svg,"cadenas ouvert — état ghost/inactif, paire avec locked",fort,faible,c3
castle_normal.obstacle_blinkWall.c5,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,5,1F6E1 shield,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6E1.svg,preview-assets/1F6E1.svg,bouclier — obstacle protecteur bloquant,moyen,faible,
castle_normal.obstacle_blinkWall.c6,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,6,1F3F0 castle,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3F0.svg,preview-assets/1F3F0.svg,"château — thème univers castle, trop global",moyen,trop grand,
castle_normal.obstacle_blinkWall.c7,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,7,26A0 warning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A0.svg,preview-assets/26A0.svg,triangle danger — état warning parfait,moyen,générique,
castle_normal.obstacle_blinkWall.c8,castle_normal,Jardin d'Illusion,normal,obstacle_blinkWall,oui,ghost|warning|active,8,1F6D1 stop sign,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6D1.svg,preview-assets/1F6D1.svg,"stop — barrière arrêt, état active",moyen,couleur forte,
