asset,filename,screen,file_exists,size_kb,network_confirmed,static_check
public/assets/ui/castle/castle_system_bg.webp,castle_system_bg.webp,castle — system_bg,True,80.1,no,PASS
public/assets/ui/castle/castle_boss_system_bg.webp,castle_boss_system_bg.webp,castle — boss_system_bg,True,79.2,no,PASS
public/assets/ui/castle/castle_gameplay_bg.webp,castle_gameplay_bg.webp,castle — gameplay_bg,True,40.8,yes,PASS
public/assets/ui/castle/castle_game_over_bg.webp,castle_game_over_bg.webp,castle — game_over_bg,True,54.5,no,PASS
public/assets/ui/castle/castle_clear_bg.webp,castle_clear_bg.webp,castle — clear_bg,True,125.1,no,PASS
public/assets/ui/fighter/fighter_system_bg.webp,fighter_system_bg.webp,fighter — system_bg,True,146.1,no,PASS
public/assets/ui/fighter/fighter_boss_system_bg.webp,fighter_boss_system_bg.webp,fighter — boss_system_bg,True,122.2,no,PASS
public/assets/ui/fighter/fighter_gameplay_bg.webp,fighter_gameplay_bg.webp,fighter — gameplay_bg,True,115.8,no,PASS
public/assets/ui/fighter/fighter_game_over_bg.webp,fighter_game_over_bg.webp,fighter — game_over_bg,True,63.3,no,PASS
public/assets/ui/fighter/fighter_clear_bg.webp,fighter_clear_bg.webp,fighter — clear_bg,True,119.1,no,PASS
public/assets/ui/kombat/kombat_system_bg.webp,kombat_system_bg.webp,kombat — system_bg,True,40.8,no,PASS
public/assets/ui/kombat/kombat_boss_system_bg.webp,kombat_boss_system_bg.webp,kombat — boss_system_bg,True,85.1,no,PASS
public/assets/ui/kombat/kombat_gameplay_bg.webp,kombat_gameplay_bg.webp,kombat — gameplay_bg,True,24.1,no,PASS
public/assets/ui/kombat/kombat_game_over_bg.webp,kombat_game_over_bg.webp,kombat — game_over_bg,True,40.4,no,PASS
public/assets/ui/kombat/kombat_clear_bg.webp,kombat_clear_bg.webp,kombat — clear_bg,True,79.5,no,PASS
public/assets/ui/outrun/outrun_system_bg.webp,outrun_system_bg.webp,outrun — system_bg,True,73.4,no,PASS
public/assets/ui/outrun/outrun_boss_system_bg.webp,outrun_boss_system_bg.webp,outrun — boss_system_bg,True,146.1,no,PASS
public/assets/ui/outrun/outrun_gameplay_bg.webp,outrun_gameplay_bg.webp,outrun — gameplay_bg,True,19.8,no,PASS
public/assets/ui/outrun/outrun_game_over_bg.webp,outrun_game_over_bg.webp,outrun — game_over_bg,True,26.0,no,PASS
public/assets/ui/outrun/outrun_clear_bg.webp,outrun_clear_bg.webp,outrun — clear_bg,True,94.4,no,PASS
public/assets/ui/paperboy/paperboy_system_bg.webp,paperboy_system_bg.webp,paperboy — system_bg,True,84.0,no,PASS
public/assets/ui/paperboy/paperboy_boss_system_bg.webp,paperboy_boss_system_bg.webp,paperboy — boss_system_bg,True,163.3,no,PASS
public/assets/ui/paperboy/paperboy_gameplay_bg.webp,paperboy_gameplay_bg.webp,paperboy — gameplay_bg,True,69.1,no,PASS
public/assets/ui/paperboy/paperboy_game_over_bg.webp,paperboy_game_over_bg.webp,paperboy — game_over_bg,True,25.6,no,PASS
public/assets/ui/paperboy/paperboy_clear_bg.webp,paperboy_clear_bg.webp,paperboy — clear_bg,True,86.6,no,PASS
public/assets/ui/shinobi/shinobi_system_bg.webp,shinobi_system_bg.webp,shinobi — system_bg,True,86.4,no,PASS
public/assets/ui/shinobi/shinobi_boss_system_bg.webp,shinobi_boss_system_bg.webp,shinobi — boss_system_bg,True,115.7,no,PASS
public/assets/ui/shinobi/shinobi_gameplay_bg.webp,shinobi_gameplay_bg.webp,shinobi — gameplay_bg,True,35.1,no,PASS
public/assets/ui/shinobi/shinobi_game_over_bg.webp,shinobi_game_over_bg.webp,shinobi — game_over_bg,True,39.0,no,PASS
public/assets/ui/shinobi/shinobi_clear_bg.webp,shinobi_clear_bg.webp,shinobi — clear_bg,True,98.3,no,PASS
public/assets/ui/sonic/sonic_system_bg.webp,sonic_system_bg.webp,sonic — system_bg,True,95.5,no,PASS
public/assets/ui/sonic/sonic_boss_system_bg.webp,sonic_boss_system_bg.webp,sonic — boss_system_bg,True,119.0,no,PASS
public/assets/ui/sonic/sonic_gameplay_bg.webp,sonic_gameplay_bg.webp,sonic — gameplay_bg,True,66.6,no,PASS
public/assets/ui/sonic/sonic_game_over_bg.webp,sonic_game_over_bg.webp,sonic — game_over_bg,True,20.8,no,PASS
public/assets/ui/sonic/sonic_clear_bg.webp,sonic_clear_bg.webp,sonic — clear_bg,True,95.0,no,PASS
public/assets/ui/streets/streets_system_bg.webp,streets_system_bg.webp,streets — system_bg,True,104.3,no,PASS
public/assets/ui/streets/streets_boss_system_bg.webp,streets_boss_system_bg.webp,streets — boss_system_bg,True,94.9,no,PASS
public/assets/ui/streets/streets_gameplay_bg.webp,streets_gameplay_bg.webp,streets — gameplay_bg,True,56.2,no,PASS
public/assets/ui/streets/streets_game_over_bg.webp,streets_game_over_bg.webp,streets — game_over_bg,True,55.4,no,PASS
public/assets/ui/streets/streets_clear_bg.webp,streets_clear_bg.webp,streets — clear_bg,True,127.3,no,PASS
public/assets/ui/title/title_hub_bg.webp,title_hub_bg.webp,Title screen,True,76.1,yes,PASS
public/assets/map/world_map.webp,world_map.webp,World map full,True,250.7,no,PASS
public/assets/ui/worldmap/world_map_minimap_16_9.webp,world_map_minimap_16_9.webp,World map minimap,True,182.3,yes,PASS
